Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1651.0,"Pepper (Piper spp.), raw",2019,2019,100 g/ha,3499,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1651.0,"Pepper (Piper spp.), raw",2020,2020,100 g/ha,3507,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1651.0,"Pepper (Piper spp.), raw",2021,2021,100 g/ha,3515,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1318.0,Pineapples,2016,2016,100 g/ha,349768,A,Official figure,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1318.0,Pineapples,2017,2017,100 g/ha,343920,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1318.0,Pineapples,2018,2018,100 g/ha,356559,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1318.0,Pineapples,2019,2019,100 g/ha,350047,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1318.0,Pineapples,2020,2020,100 g/ha,350147,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1318.0,Pineapples,2021,2021,100 g/ha,352215,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1313.0,Plantains and cooking bananas,2016,2016,100 g/ha,143226,A,Official figure,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1313.0,Plantains and cooking bananas,2017,2017,100 g/ha,141688,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1313.0,Plantains and cooking bananas,2018,2018,100 g/ha,149706,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1313.0,Plantains and cooking bananas,2019,2019,100 g/ha,152148,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1313.0,Plantains and cooking bananas,2020,2020,100 g/ha,155177,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1313.0,Plantains and cooking bananas,2021,2021,100 g/ha,158207,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1346.0,Plums and sloes,2016,2016,100 g/ha,49501,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1346.0,Plums and sloes,2017,2017,100 g/ha,49602,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1346.0,Plums and sloes,2018,2018,100 g/ha,49554,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1346.0,Plums and sloes,2019,2019,100 g/ha,49553,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1346.0,Plums and sloes,2020,2020,100 g/ha,49570,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1346.0,Plums and sloes,2021,2021,100 g/ha,49559,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1510.0,Potatoes,2016,2016,100 g/ha,158551,A,Official figure,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1510.0,Potatoes,2017,2017,100 g/ha,153659,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1510.0,Potatoes,2018,2018,100 g/ha,146747,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1510.0,Potatoes,2019,2019,100 g/ha,168741,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1510.0,Potatoes,2020,2020,100 g/ha,173008,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1510.0,Potatoes,2021,2021,100 g/ha,177391,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1235.0,"Pumpkins, squash and gourds",2016,2016,100 g/ha,11682,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1235.0,"Pumpkins, squash and gourds",2017,2017,100 g/ha,11694,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1235.0,"Pumpkins, squash and gourds",2018,2018,100 g/ha,11687,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1235.0,"Pumpkins, squash and gourds",2019,2019,100 g/ha,11688,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1235.0,"Pumpkins, squash and gourds",2020,2020,100 g/ha,11689,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1235.0,"Pumpkins, squash and gourds",2021,2021,100 g/ha,11688,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2951.01,Raw hides and skins of cattle,2016,2016,100 g/An,159,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2951.01,Raw hides and skins of cattle,2017,2017,100 g/An,161,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2951.01,Raw hides and skins of cattle,2018,2018,100 g/An,155,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2951.01,Raw hides and skins of cattle,2019,2019,100 g/An,150,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2951.01,Raw hides and skins of cattle,2020,2020,100 g/An,146,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2951.01,Raw hides and skins of cattle,2021,2021,100 g/An,142,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2954.0,Raw hides and skins of goats or kids,2016,2016,100 g/An,9,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2954.0,Raw hides and skins of goats or kids,2017,2017,100 g/An,10,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2954.0,Raw hides and skins of goats or kids,2018,2018,100 g/An,10,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2954.0,Raw hides and skins of goats or kids,2019,2019,100 g/An,10,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2954.0,Raw hides and skins of goats or kids,2020,2020,100 g/An,10,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2954.0,Raw hides and skins of goats or kids,2021,2021,100 g/An,10,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2953.0,Raw hides and skins of sheep or lambs,2016,2016,100 g/An,18,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2953.0,Raw hides and skins of sheep or lambs,2017,2017,100 g/An,16,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2953.0,Raw hides and skins of sheep or lambs,2018,2018,100 g/An,18,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2953.0,Raw hides and skins of sheep or lambs,2019,2019,100 g/An,18,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2953.0,Raw hides and skins of sheep or lambs,2020,2020,100 g/An,18,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2953.0,Raw hides and skins of sheep or lambs,2021,2021,100 g/An,17,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2211.0,Raw milk of cattle,2016,2016,100 g/An,5941,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2211.0,Raw milk of cattle,2017,2017,100 g/An,5944,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2211.0,Raw milk of cattle,2018,2018,100 g/An,5939,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2211.0,Raw milk of cattle,2019,2019,100 g/An,5940,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2211.0,Raw milk of cattle,2020,2020,100 g/An,5939,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2211.0,Raw milk of cattle,2021,2021,100 g/An,5938,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2292.0,Raw milk of goats,2016,2016,100 g/An,526,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2292.0,Raw milk of goats,2017,2017,100 g/An,521,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2292.0,Raw milk of goats,2018,2018,100 g/An,519,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2292.0,Raw milk of goats,2019,2019,100 g/An,519,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2292.0,Raw milk of goats,2020,2020,100 g/An,518,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2292.0,Raw milk of goats,2021,2021,100 g/An,519,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2291.0,Raw milk of sheep,2016,2016,100 g/An,205,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2291.0,Raw milk of sheep,2017,2017,100 g/An,207,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2291.0,Raw milk of sheep,2018,2018,100 g/An,204,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2291.0,Raw milk of sheep,2019,2019,100 g/An,204,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2291.0,Raw milk of sheep,2020,2020,100 g/An,204,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5420,Yield,2291.0,Raw milk of sheep,2021,2021,100 g/An,204,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,113.0,Rice,2016,2016,100 g/ha,13011,A,Official figure,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,113.0,Rice,2017,2017,100 g/ha,11965,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,113.0,Rice,2018,2018,100 g/ha,11839,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,113.0,Rice,2019,2019,100 g/ha,12423,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,113.0,Rice,2020,2020,100 g/ha,12327,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,113.0,Rice,2021,2021,100 g/ha,12231,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1921.01,"Seed cotton, unginned",2016,2016,100 g/ha,15179,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1921.01,"Seed cotton, unginned",2017,2017,100 g/ha,17838,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1921.01,"Seed cotton, unginned",2018,2018,100 g/ha,15833,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1921.01,"Seed cotton, unginned",2019,2019,100 g/ha,18800,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1921.01,"Seed cotton, unginned",2020,2020,100 g/ha,17724,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1921.01,"Seed cotton, unginned",2021,2021,100 g/ha,17334,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1444.0,Sesame seed,2016,2016,100 g/ha,13128,A,Official figure,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1444.0,Sesame seed,2017,2017,100 g/ha,13000,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1444.0,Sesame seed,2018,2018,100 g/ha,12963,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1444.0,Sesame seed,2019,2019,100 g/ha,12963,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1444.0,Sesame seed,2020,2020,100 g/ha,12963,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1444.0,Sesame seed,2021,2021,100 g/ha,12963,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,114.0,Sorghum,2016,2016,100 g/ha,15902,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,114.0,Sorghum,2017,2017,100 g/ha,16158,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,114.0,Sorghum,2018,2018,100 g/ha,16686,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,114.0,Sorghum,2019,2019,100 g/ha,16766,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,114.0,Sorghum,2020,2020,100 g/ha,16994,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,114.0,Sorghum,2021,2021,100 g/ha,17223,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,141.0,Soya beans,2016,2016,100 g/ha,13750,A,Official figure,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,141.0,Soya beans,2017,2017,100 g/ha,13513,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,141.0,Soya beans,2018,2018,100 g/ha,13546,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,141.0,Soya beans,2019,2019,100 g/ha,13611,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,141.0,Soya beans,2020,2020,100 g/ha,13558,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,141.0,Soya beans,2021,2021,100 g/ha,13572,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1802.0,Sugar cane,2016,2016,100 g/ha,88217,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1802.0,Sugar cane,2017,2017,100 g/ha,87039,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1802.0,Sugar cane,2018,2018,100 g/ha,91237,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1802.0,Sugar cane,2019,2019,100 g/ha,92773,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1802.0,Sugar cane,2020,2020,100 g/ha,93062,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1802.0,Sugar cane,2021,2021,100 g/ha,93352,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1530.0,Sweet potatoes,2016,2016,100 g/ha,61210,A,Official figure,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1530.0,Sweet potatoes,2017,2017,100 g/ha,59926,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1530.0,Sweet potatoes,2018,2018,100 g/ha,60216,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1530.0,Sweet potatoes,2019,2019,100 g/ha,60469,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1530.0,Sweet potatoes,2020,2020,100 g/ha,60207,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1530.0,Sweet potatoes,2021,2021,100 g/ha,60298,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1550.0,Taro,2016,2016,100 g/ha,74683,A,Official figure,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1550.0,Taro,2017,2017,100 g/ha,79815,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1550.0,Taro,2018,2018,100 g/ha,80652,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1550.0,Taro,2019,2019,100 g/ha,77871,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1550.0,Taro,2020,2020,100 g/ha,76676,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1550.0,Taro,2021,2021,100 g/ha,75126,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1620.0,Tea leaves,2016,2016,100 g/ha,26481,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1620.0,Tea leaves,2017,2017,100 g/ha,26613,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1620.0,Tea leaves,2018,2018,100 g/ha,26673,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1620.0,Tea leaves,2019,2019,100 g/ha,26676,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1620.0,Tea leaves,2020,2020,100 g/ha,26488,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1620.0,Tea leaves,2021,2021,100 g/ha,26456,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1234.0,Tomatoes,2016,2016,100 g/ha,127622,A,Official figure,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1234.0,Tomatoes,2017,2017,100 g/ha,125440,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1234.0,Tomatoes,2018,2018,100 g/ha,125732,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1234.0,Tomatoes,2019,2019,100 g/ha,126306,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1234.0,Tomatoes,2020,2020,100 g/ha,125832,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1234.0,Tomatoes,2021,2021,100 g/ha,125959,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1970.0,Unmanufactured tobacco,2016,2016,100 g/ha,14839,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1970.0,Unmanufactured tobacco,2017,2017,100 g/ha,15504,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1970.0,Unmanufactured tobacco,2018,2018,100 g/ha,14968,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1970.0,Unmanufactured tobacco,2019,2019,100 g/ha,14939,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1970.0,Unmanufactured tobacco,2020,2020,100 g/ha,14858,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1970.0,Unmanufactured tobacco,2021,2021,100 g/ha,14771,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1221.0,Watermelons,2016,2016,100 g/ha,231906,A,Official figure,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1221.0,Watermelons,2017,2017,100 g/ha,241368,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1221.0,Watermelons,2018,2018,100 g/ha,238834,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1221.0,Watermelons,2019,2019,100 g/ha,237246,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1221.0,Watermelons,2020,2020,100 g/ha,239128,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1221.0,Watermelons,2021,2021,100 g/ha,238397,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,111.0,Wheat,2016,2016,100 g/ha,13319,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,111.0,Wheat,2017,2017,100 g/ha,13354,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,111.0,Wheat,2018,2018,100 g/ha,13362,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,111.0,Wheat,2019,2019,100 g/ha,13360,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,111.0,Wheat,2020,2020,100 g/ha,13363,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,111.0,Wheat,2021,2021,100 g/ha,13366,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1540.0,Yams,2016,2016,100 g/ha,110863,A,Official figure,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1540.0,Yams,2017,2017,100 g/ha,111190,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1540.0,Yams,2018,2018,100 g/ha,110971,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1540.0,Yams,2019,2019,100 g/ha,111006,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1540.0,Yams,2020,2020,100 g/ha,111055,E,Estimated value,
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1540.0,Yams,2021,2021,100 g/ha,111011,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1311.0,Avocados,2016,2016,100 g/ha,73000,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1311.0,Avocados,2017,2017,100 g/ha,73000,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1311.0,Avocados,2018,2018,100 g/ha,73000,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1311.0,Avocados,2019,2019,100 g/ha,73000,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1311.0,Avocados,2020,2020,100 g/ha,73000,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1311.0,Avocados,2021,2021,100 g/ha,73000,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1312.0,Bananas,2016,2016,100 g/ha,61361,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1312.0,Bananas,2017,2017,100 g/ha,61332,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1312.0,Bananas,2018,2018,100 g/ha,61377,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1312.0,Bananas,2019,2019,100 g/ha,61379,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1312.0,Bananas,2020,2020,100 g/ha,61398,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1312.0,Bananas,2021,2021,100 g/ha,61416,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1520.01,"Cassava, fresh",2016,2016,100 g/ha,27855,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1520.01,"Cassava, fresh",2017,2017,100 g/ha,29850,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1520.01,"Cassava, fresh",2018,2018,100 g/ha,31653,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1520.01,"Cassava, fresh",2019,2019,100 g/ha,34000,A,Official figure,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1520.01,"Cassava, fresh",2020,2020,100 g/ha,34000,A,Official figure,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1520.01,"Cassava, fresh",2021,2021,100 g/ha,33651,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1652.0,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2016,2016,100 g/ha,14517,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1652.0,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2017,2017,100 g/ha,14875,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1652.0,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2018,2018,100 g/ha,14723,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1652.0,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2019,2019,100 g/ha,14959,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1652.0,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2020,2020,100 g/ha,15094,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1652.0,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2021,2021,100 g/ha,15138,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1640.0,Cocoa beans,2016,2016,100 g/ha,505,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1640.0,Cocoa beans,2017,2017,100 g/ha,506,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1640.0,Cocoa beans,2018,2018,100 g/ha,508,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1640.0,Cocoa beans,2019,2019,100 g/ha,506,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1640.0,Cocoa beans,2020,2020,100 g/ha,506,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1640.0,Cocoa beans,2021,2021,100 g/ha,506,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1610.0,"Coffee, green",2016,2016,100 g/ha,2300,A,Official figure,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1610.0,"Coffee, green",2017,2017,100 g/ha,2239,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1610.0,"Coffee, green",2018,2018,100 g/ha,2186,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1610.0,"Coffee, green",2019,2019,100 g/ha,2271,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1610.0,"Coffee, green",2020,2020,100 g/ha,2336,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,1610.0,"Coffee, green",2021,2021,100 g/ha,2264,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,142.0,"Groundnuts, excluding shelled",2016,2016,100 g/ha,12020,A,Official figure,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,142.0,"Groundnuts, excluding shelled",2017,2017,100 g/ha,11877,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,142.0,"Groundnuts, excluding shelled",2018,2018,100 g/ha,11523,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,142.0,"Groundnuts, excluding shelled",2019,2019,100 g/ha,10092,A,Official figure,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,142.0,"Groundnuts, excluding shelled",2020,2020,100 g/ha,10092,A,Official figure,
QCL,Crops and livestock products,140,Central African Republic,5419,Yield,142.0,"Groundnuts, excluding shelled",2021,2021,100 g/ha,15000,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5410,Yield,231.0,"Hen eggs in shell, fresh",2016,2016,100 mg/An,39448,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5413,Yield,231.0,"Hen eggs in shell, fresh",2016,2016,No/An,99,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5410,Yield,231.0,"Hen eggs in shell, fresh",2017,2017,100 mg/An,38194,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5413,Yield,231.0,"Hen eggs in shell, fresh",2017,2017,No/An,69,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5410,Yield,231.0,"Hen eggs in shell, fresh",2018,2018,100 mg/An,29870,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5413,Yield,231.0,"Hen eggs in shell, fresh",2018,2018,No/An,75,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5410,Yield,231.0,"Hen eggs in shell, fresh",2019,2019,100 mg/An,34952,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5413,Yield,231.0,"Hen eggs in shell, fresh",2019,2019,No/An,87,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5410,Yield,231.0,"Hen eggs in shell, fresh",2020,2020,100 mg/An,38241,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5413,Yield,231.0,"Hen eggs in shell, fresh",2020,2020,No/An,96,E,Estimated value,
QCL,Crops and livestock products,140,Central African Republic,5410,Yield,231.0,"Hen eggs in shell, fresh",2021,2021,100 mg/An,38255,E,Estimated value,
